Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
1039,7.97,0.040071131,10,87.3514,7,2002,1062.6168,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
361,12.792854228644284,0.012090074,6,38.2848,5,1985,484.7024,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1199,12.792854228644284,0.15028599,5,51.0692,4,1985,147.8076,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1202,12.792854228644284,0.026015519,13,255.8356,5,1985,2543.356,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
266,17.7,0.195068226,13,185.4266,0,1998,184.4266,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
441,19.35,0.033082215,10,172.5738,6,2004,4865.6664,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1218,13.65,0.078946455,4,186.024,7,2002,1118.544,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
72,17.6,0.041700756,14,164.8526,7,2002,2302.3364,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1343,8.645,0.143422643,8,95.841,8,1997,2027.361,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
541,15.6,0.105296072,13,170.1764,8,1997,3435.528,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
586,15.85,0.121531501,0,59.222,1,1987,599.22,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
453,18.25,0.0,15,164.7526,7,2002,4604.6728,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
394,7.855,0.011324862,3,189.6188,2,2007,2285.0256,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1552,7.825,0.186357148,9,254.3698,9,1999,5580.7356,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
254,8.39,0.024205661,5,114.0176,8,1997,2290.352,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
781,12.85,0.033230816,13,172.3422,9,1999,1207.0954,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
682,12.792854228644284,0.113720344,0,89.9804,4,1985,643.1628,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
582,19.0,0.112556507,5,104.9622,2,2007,1587.933,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1037,5.905,0.0,3,222.5456,7,2002,5305.0944,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
316,7.76,0.059352241,13,101.87,8,1997,1697.79,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
656,11.8,0.014087057,5,180.3344,8,1997,1427.4752,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
1053,16.75,0.045230944,13,187.9556,3,2009,4693.89,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1379,12.792854228644284,0.293417759,9,194.6136,4,1985,583.2408,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
829,12.792854228644284,0.031382044,0,171.3764,5,1985,3091.9752,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
404,15.5,0.12639886,6,177.0028,2,2007,2479.4392,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1258,6.055,0.025403898,6,160.992,6,2004,2716.464,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
811,12.792854228644284,0.039057677,2,155.963,5,1985,3285.723,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
674,6.305,0.123115764,13,95.6436,8,1997,661.8052,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
670,20.85,0.039624006,10,117.2808,9,1999,1523.3504,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1082,20.75,0.040421193,6,122.173,0,1998,369.519,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
57,8.895,0.105274111,4,39.9138,9,1999,690.4346,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
82,19.6,0.033970195,14,55.1614,7,2002,1381.535,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
178,19.7,0.053212652,6,57.893,6,2004,622.523,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1468,9.8,0.024378706,8,114.5492,6,2004,1274.3412,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
970,12.792854228644284,0.009714595,5,120.0414,4,1985,487.3656,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
382,12.15,0.131383762,5,246.046,9,1999,1231.73,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
231,8.75,0.07461309,6,187.4556,6,2004,3755.112,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1442,12.792854228644284,0.028459761,9,149.9708,5,1985,4363.6532,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
231,8.75,0.074627201,6,187.8556,8,1997,1314.2892,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
940,13.3,0.063695084,5,151.0708,7,2002,1805.6496,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
284,12.792854228644284,0.045797829,13,178.5344,5,1985,2854.9504,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1113,8.31,0.115857223,13,179.1028,9,1999,3896.2616,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
7,16.75,0.024832806,14,38.7822,1,1987,667.7974,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
737,19.75,0.034027909,13,212.0902,3,2009,3185.853,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
438,17.1,0.0467696,3,141.1838,1,1987,2247.7408,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
181,10.5,0.116576702,0,163.121,1,1987,1794.331,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
400,6.635,0.0,0,121.3098,7,2002,2530.7058,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
36,12.792854228644284,0.278974075,14,225.372,4,1985,679.116,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
111,14.15,0.035913805,14,41.4138,1,1987,812.276,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
279,13.3,0.079806266,4,232.53,8,1997,699.09,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
910,8.89,0.005505481,5,102.4016,2,2007,2732.4432,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1099,12.792854228644284,0.064625342,10,176.937,4,1985,176.437,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1144,12.792854228644284,0.071636937,13,121.7098,5,1985,4097.3332,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1025,9.1,0.0,1,173.2054,7,2002,3151.8972,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
288,7.5,0.032677678,5,239.0906,9,1999,5942.265,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1228,16.85,0.160760054,5,192.4478,2,2007,4843.695,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1251,7.485,0.06911065,13,109.0228,6,2004,2542.0244,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,11.6,0.041177505,14,140.3154,2,2007,2552.6772,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1213,11.65,0.040081193,13,227.0694,3,2009,1141.847,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1317,13.0,0.035307322,9,47.5034,2,2007,680.4476,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
91,12.65,0.063017847,14,159.0578,7,2002,2085.9514,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
200,20.25,0.171938781,3,92.512,0,1998,186.424,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
528,8.6,0.040197932,3,190.153,6,2004,3036.048,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1075,12.6,0.049058014,1,62.7194,2,2007,866.8716,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
605,17.7,0.01161096,5,95.041,6,2004,868.869,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
86,14.15,0.183507295,14,82.4276,8,1997,1137.1864,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1048,19.25,0.102349519,4,52.7956,2,2007,928.1252,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
55,8.88,0.086708987,7,151.7682,1,1987,762.341,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1444,20.5,0.032835147,9,40.2822,7,2002,707.0796,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1186,12.792854228644284,0.033809913,3,180.5976,5,1985,7968.2944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1340,13.5,0.07266912,9,160.292,8,1997,1438.128,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1476,12.792854228644284,0.144338493,8,224.4404,5,1985,6976.2524,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
910,8.89,0.009163216,5,101.7016,0,1998,101.2016,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
394,7.855,0.011307038,3,188.5188,3,2009,952.094,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1428,7.235,0.076855628,9,116.0492,8,1997,1969.4364,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
453,12.792854228644284,0.059956876,15,165.4526,5,1985,5262.4832,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
228,6.92,0.038532062,4,60.5852,7,2002,1314.2892,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1152,9.3,0.043209581,6,90.8172,2,2007,535.3032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1407,18.5,0.056816465,11,132.1284,0,1998,263.6568,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1289,8.02,0.019866705,9,154.5972,6,2004,1402.1748,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1538,9.195,0.048331717,9,105.1622,2,2007,1693.7952,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1436,12.8,0.091221855,11,105.5938,7,2002,2143.876,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1288,16.6,0.027622076,9,177.6344,9,1999,2676.516,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
479,14.0,0.0,5,53.064,6,2004,905.488,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
743,18.6,0.039355947,5,246.3802,9,1999,7370.406,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
198,16.0,0.060836524,15,226.8404,6,2004,6301.1312,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1274,17.6,0.082316506,8,160.692,6,2004,1597.92,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
179,21.25,0.155350299,13,178.237,6,2004,529.311,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1428,7.235,0.076841095,9,117.5492,6,2004,1969.4364,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
94,14.6,0.151419185,14,50.3692,2,2007,1034.6532,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
843,13.85,0.026001976,5,161.521,3,2009,1794.331,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
470,13.65,0.073209447,5,197.6426,3,2009,2768.3964,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
104,12.792854228644284,0.041683481,14,31.29,5,1985,898.83,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1132,7.365,0.042560252,6,226.172,8,1997,3169.208,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1344,18.35,0.014081156,9,223.5746,3,2009,3589.9936,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
216,5.465,0.0,0,132.5626,3,2009,262.3252,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
661,18.6,0.152918384,2,99.8358,2,2007,1910.1802,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
20,13.85,0.030969274,14,140.9154,2,2007,1701.7848,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
797,14.0,0.060376776,5,154.5656,1,1987,2471.4496,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
631,14.0,0.04192285,13,54.764,1,1987,1331.6,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
824,12.792854228644284,0.077367431,6,97.0094,5,1985,1808.9786,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1037,5.905,0.045838211,3,222.5456,3,2009,3315.684,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
47,7.27,0.071077939,14,114.2518,8,1997,2618.5914,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1109,6.155,0.094659871,10,214.556,8,1997,2769.728,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
113,19.5,0.077608838,14,233.4958,2,2007,5375.0034,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
750,15.2,0.021327477,3,216.8824,2,2007,2838.9712,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
611,12.15,0.042485444,3,125.0046,3,2009,1743.0644,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1278,12.792854228644284,0.025578526,9,198.8084,5,1985,5555.4352,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1075,12.6,0.0489808,1,61.9194,3,2009,619.194,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1401,14.5,0.019471688,11,164.821,6,2004,2120.573,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
568,16.6,0.122918852,6,173.0738,2,2007,3823.0236,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
627,11.8,0.057373797,10,151.4366,1,1987,1360.2294,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
892,13.1,0.044155597,6,178.8318,1,1987,3969.4996,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
488,17.7,0.291865402,6,115.1834,0,1998,345.5502,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
857,17.85,0.0,1,196.5794,0,1998,585.2382,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
215,12.3,0.064750025,15,92.6804,7,2002,1010.6844,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1499,11.8,0.098312421,8,81.4618,0,1998,161.1236,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
142,12.792854228644284,0.191013663,14,42.1112,4,1985,42.6112,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
707,11.1,0.176573035,0,157.4604,7,2002,3010.7476,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
797,12.792854228644284,0.060134441,5,153.0656,5,1985,6024.1584,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1049,11.3,0.007294652,10,198.1426,7,2002,988.713,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1426,12.792854228644284,0.128478462,8,117.944,4,1985,239.688,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1008,5.75,0.075107656,4,112.8176,1,1987,1374.2112,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
926,12.792854228644284,0.049381406,0,226.8062,5,1985,4739.8302,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
578,11.35,0.045165796,13,100.0016,3,2009,1012.016,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
694,12.792854228644284,0.09415375,6,165.7526,4,1985,657.8104,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1523,14.0,0.028907832,8,130.431,9,1999,778.986,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
319,19.75,0.018059621,5,179.766,7,2002,2336.958,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1277,6.525,0.090436094,9,85.0882,9,1999,2233.0932,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1029,10.3,0.146399712,10,103.9648,9,1999,1661.8368,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
616,5.78,0.074264356,13,264.7568,9,1999,4745.8224,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
150,11.85,0.050186726,6,164.1526,7,2002,3124.5994,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
951,16.35,0.020631654,6,50.1324,3,2009,467.3916,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1530,12.792854228644284,0.01561108,9,182.5976,5,1985,5070.7328,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
932,10.5,0.041395445,6,37.6164,8,1997,540.6296,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
221,19.0,0.097313129,5,48.0718,8,1997,992.7078,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1420,14.6,0.059582996,11,238.8538,9,1999,6008.845,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
343,12.792854228644284,0.098663652,4,62.9194,5,1985,2105.2596,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1157,12.792854228644284,0.101338651,3,232.63,5,1985,5359.69,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1402,18.75,0.052146456,8,104.628,7,2002,745.696,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
340,5.26,0.041764487,0,161.8868,6,2004,3275.736,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
688,18.25,0.054344186,13,140.2154,7,2002,1701.7848,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
484,12.792854228644284,0.078362484,0,177.937,5,1985,6704.606,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
480,15.1,0.052339069,10,242.7512,8,1997,4119.9704,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
371,15.5,0.042464962,0,81.5934,0,1998,327.5736,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
424,13.65,0.065732883,5,45.7402,9,1999,780.9834,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
44,16.1,0.023625114,14,189.3846,7,2002,3630.6074,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
903,12.792854228644284,0.051643608,13,107.3622,4,1985,317.5866,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1150,12.85,0.165694219,5,39.7164,0,1998,231.6984,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
104,9.5,0.041878397,14,32.99,6,2004,133.16,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
13,13.8,0.058091482,4,245.1802,6,2004,5650.6446,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
616,5.78,0.0,13,263.7568,2,2007,2636.568,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1298,19.7,0.026903714,9,96.0726,7,2002,1272.3438,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1558,14.65,0.0,9,161.5552,0,1998,324.9104,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
323,6.67,0.150554711,13,130.0626,0,1998,131.1626,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
854,6.11,0.0,6,131.2968,0,1998,260.9936,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
753,13.65,0.134975628,5,260.0936,0,1998,260.9936,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1129,17.2,0.15616879,10,160.6578,1,1987,3690.5294,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
175,6.32,0.0,10,40.2822,6,2004,1139.1838,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1185,4.88,0.133700752,0,52.9298,9,1999,1995.4026,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
277,5.425,0.115119905,0,88.3514,2,2007,1416.8224,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
448,15.85,0.110030997,5,37.2506,8,1997,265.6542,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
937,7.5,0.051038045,3,121.7072,2,2007,3552.7088,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
91,12.65,0.062837968,14,161.5578,1,1987,2406.867,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
